stack@red:~/devstack$ cd /opt/stack/nova && /opt/stack/nova/bin/nova-cert || tou ch "/opt/stack/status/stack/n-crt.failure"
2013-07-26 00:57:15.505 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32min nova.service.create method to create a service: [00m [00;33mfrom (pid=6250) create /opt/stack/nova/nova/service.py:540[00m
2013-07-26 00:57:15.619 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muse_stderr : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.620 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mfatal_deprecations : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.620 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlogfile_mode : 0644[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.620 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_ephemeral_format : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.620 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlogging_context_format_string : %(asctime)s.%(msecs)03d %(color)s%(levelname)s %(name)s [[01;36m%(request_id)s [00;36m%(user_name)s %(project_name)s%(color)s] [01;35m%(instance)s%(color)s%(message)s[00m[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.621 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_injected_file_content_bytes : 10240[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.621 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mperiodic_enable : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.621 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreserved_host_disk_mb : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.621 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minstance_name_template : instance-%08x[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.622 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mallow_instance_snapshots : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.622 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minstance_usage_audit_period : month[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.622 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlog_dir : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.622 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcert_manager : nova.cert.manager.CertManager[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.623 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_metadata_items : 128[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.623 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlogging_debug_format_suffix : [00;33mfrom (pid=%(process)d) %(funcName)s %(pathname)s:%(lineno)d[00m[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.623 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconsole_manager : nova.console.manager.ConsoleProxyManager[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.623 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mkeystone_ec2_url : http://localhost:5000/v2.0/ec2tokens[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.623 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_backend : nova.openstack.common.rpc.impl_kombu[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.624 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_log_levels : ['amqplib=WARN', 'sqlalchemy=WARN', 'boto=WARN', 'suds=INFO', 'keystone=INFO', 'eventlet.wsgi.server=WARN'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.624 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrunning_deleted_instance_poll_interval : 1800[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.624 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mheal_instance_info_cache_interval : 60[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.624 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_connection : FLAG SET [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:15.625 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconsole_topic : console[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.625 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minstances_path : /opt/stack/data/nova/instances[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.625 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_strict_validation : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.625 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mapi_rate_limit : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.626 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mhost : red.cs.adelaide.edu.au[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.626 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnon_inheritable_image_properties : ['cache_in_nova', 'bittorrent'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.626 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrunning_deleted_instance_action : log[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.626 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconsole_host : red.cs.adelaide.edu.au[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.627 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mssl_cert_file : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.627 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mkey_file : private/cakey.pem[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.627 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_floating_ips : 10[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.627 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreboot_timeout : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.628 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlockout_window : 15[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.628 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdb_backend : sqlalchemy[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.628 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdmz_net : 10.0.0.0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.628 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_retry_interval : 10[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.628 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msecurity_group_api : nova[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.629 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreservation_expire : 86400[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.629 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menabled_ssl_apis : [][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.629 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcrl_file : crl.pem[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.629 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_min_pool_size : 1[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.630 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmonkey_patch : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.630 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_extension : ['nova.api.openstack.compute.contrib.standard_extensions'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.630 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_conn_pool_size : 30[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.630 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msqlite_synchronous : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.631 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_availability_zone : nova[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.631 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mscheduler_topic : scheduler[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.631 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mverbose : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.631 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_max_retries : 10[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.631 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_instance_type : m1.small[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.632 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmetadata_listen : 0.0.0.0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.632 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmetadata_workers : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.632 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvpn_key_suffix : FLAG SET [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:15.632 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpreallocate_images : none[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.633 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mtcp_keepidle : 600[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.633 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_injected_files : 5[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.633 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mnull_kernel : nokernel[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.633 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mforce_raw_images : True[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.634 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mquota_key_pairs : FLAG SET [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:205[00m
2013-07-26 00:57:15.634 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32minstance_format : [instance: %(uuid)s] [00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.634 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_glance_link_prefix : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.634 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_response_timeout : 60[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.634 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mservice_down_time : 60[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.635 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdefault_notification_level : INFO[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.635 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mpublish_errors : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.635 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mconsoleauth_topic : consoleauth[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.635 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muse_forwarded_for : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.636 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mosapi_compute_ext_list : [][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.636 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlogging_exception_prefix : %(color)s%(asctime)s.%(msecs)03d TRACE %(name)s [01;35m%(instance)s[00m[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.636 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32menabled_apis : ['ec2', 'osapi_compute', 'metadata'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.636 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvolume_api_class : nova.volume.cinder.API[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.637 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_timestamp_expiry : 300[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.637 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mreport_interval : 10[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.637 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mscheduler_manager : nova.scheduler.manager.SchedulerManager[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.637 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mmonkey_patch_modules : ['nova.api.ec2.cloud:nova.openstack.common.notifier.api.notify_decorator', 'nova.compute.api:nova.openstack.common.notifier.api.notify_decorator'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.638 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mrpc_thread_pool_size : 64[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.638 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mec2_listen_port : 8773[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.638 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mca_file : cacert.pem[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.638 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mkeys_path : /opt/stack/data/nova/keys[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.639 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_num_retries : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.639 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvpn_image_id : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.639 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mdisable_process_locking : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.639 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mallowed_rpc_exception_modules : ['nova.openstack.common.exception', 'nova.exception', 'cinder.exception', 'exceptions'][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.640 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mallowed_direct_url_schemes : [][00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.640 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mcert_topic : cert[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.640 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_protocol : http[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.640 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mstate_path : /opt/stack/data/nova[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.640 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mvolume_usage_poll_interval : 0[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.641 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32msql_idle_timeout : 3600[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.641 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mglance_host : 129.127.10.133[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.641 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mssl_ca_file : None[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.641 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32muse_ipv6 : False[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.642 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mlog_format : %(asctime)s %(levelname)8s [%(name)s] %(message)s[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
2013-07-26 00:57:15.642 [00;32mDEBUG nova.service [[00;36m-[00;32m] [01;35m[00;32mimage_cache_manager_interval : 2400[00m [00;33mfrom (pid=6250) wait /opt/stack/nova/nova/service.py:207[00m
